,meeting_date,kmeans_labels
1247,2023-06-01,0
1248,2023-06-02,0
1249,2023-06-03,0
1250,2023-06-04,0
1251,2023-06-05,0
1252,2023-06-06,0
1253,2023-06-07,0
1254,2023-06-08,0
1255,2023-06-09,0
1256,2023-06-10,0
1257,2023-06-11,0
1258,2023-06-12,0
1259,2023-06-13,0
1260,2023-06-14,0
